,Id,Name,Category,Distance,Address,Latitude,Longitude,review_count,rating
0,Z_ezFqDSgos1VLmHdePBqg,Shanghai Kitchen,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}]",6,14 cours Jean Ballard,43.2929841010118,5.37450481206179,10,5.0
1,gMbdTQCBPjp7mDfWJehHmQ,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",228,24 place aux Huiles,43.2926558819198,5.37180240555722,36,4.5
2,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",462,10 rue d'Aubagne,43.295589,5.379063,132,4.5
3,rCGAq1AU-l9YzIXQnU02Fw,César Place,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",199,21 place aux Huiles,43.29283,5.372,131,4.0
4,ApiCSbuCSLk61vDLr2DV-g,Le Bouchon Provençal,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",227,6 place aux Huiles,43.29287,5.37178,39,4.0
5,J1swRC87LWZueCuX_I7CXQ,La Poule Noire,"[{'alias': 'french', 'title': 'French'}]",157,61 rue Sainte,43.291975,5.37325,43,4.0
6,Jpa7n24xU5h_UTOkbQGyJg,Le Grand Latin,"[{'alias': 'italian', 'title': 'Italian'}]",104,27 rue Sainte,43.29253,5.37558,179,4.0
7,Pvzn2DLyJgUWwU6X54zHZw,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",264,8 rue Fort Notre Dame,43.29274,5.37134,58,4.5
8,uLqZhed6FOI-Yxmdi-W2tA,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",78,14 rue Corneille,43.293307,5.375469,24,5.0
9,4glviVKuSbiEffhkCmAlXw,Le Kashmir,"[{'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'indpak', 'title': 'Indian'}]",175,18 rue de la Paix,43.29286,5.37251,65,4.0
10,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",430,10 rue d'Aubagne,43.295589,5.379063,132,4.5
11,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",374,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
12,ZAHTxYqDTbORoZ6I7G9aGw,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",200,18 boulevard de la Liberté,43.300773,5.38212,12,4.5
13,B9EDlS5y7zaHUVRFTE5PeA,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",872,34 quai du Port,43.296302648832,5.37139641627038,262,4.0
14,7OGAxOPxyio9ti53owZYwA,Le Comptoir Dugommier,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",62,14 bd Dugommier,43.29869,5.38089,24,4.0
15,nrxYjkyHSklYcUv4VaNnfg,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",333,34 Rue Baignoir,43.29952,5.37744,47,4.5
16,tYVRvl-U-lhYSRsfyLcFSQ,Ghomrassen,"[{'alias': 'moroccan', 'title': 'Moroccan'}]",76,21 bd Dugommier,43.29863,5.38076,10,4.5
17,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",593,26 rue des Trois Rois,43.29424,5.384759,78,4.5
18,rtGYloRQLta1hEiKHfIOFA,Burger and Coffee,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bagels', 'title': 'Bagels'}]",203,11 rue Théâtre Français,43.29734,5.38244,41,3.5
19,dgIFNUTyd6ZbWGyTJFyAnQ,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",582,10 rue Bernex,43.3009903,5.3881795,23,4.5
20,wwcX2d_9rQmz9OzUQEVFHw,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",273,41 rue Adolphe Thiers,43.2972899,5.38546,65,4.5
21,dgIFNUTyd6ZbWGyTJFyAnQ,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",304,10 rue Bernex,43.3009903,5.3881795,23,4.5
22,EfMabFwgjmWoUibT1DMMzw,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",655,10 rue d'Aubagne,43.295589,5.379063,132,4.5
23,tpeRKLNE9Vn5EtihtKEMqQ,La Boîte à Sardine,"[{'alias': 'seafood', 'title': 'Seafood'}]",122,2 boulevard de la Libération,43.29925,5.38618,39,4.0
24,ZAHTxYqDTbORoZ6I7G9aGw,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",249,18 boulevard de la Liberté,43.300773,5.38212,12,4.5
25,bwGTTdYVUR1B69pod45UCw,Chez Simone,"[{'alias': 'french', 'title': 'French'}]",225,23 cours Franklin Roosevelt,43.29897,5.38744,12,4.5
26,qzI9sQ6vToMDi_RGk9W13w,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",609,26 rue des Trois Rois,43.29424,5.384759,78,4.5
27,rtGYloRQLta1hEiKHfIOFA,Burger and Coffee,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bagels', 'title': 'Bagels'}]",316,11 rue Théâtre Français,43.29734,5.38244,41,3.5
28,KgYoPVXM50ZRhWeDl4mlMA,Le Corto,"[{'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}, {'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",886,24 place Notre-Dame du Mont,43.2917571,5.3842254,65,4.5
