,Name,Category,Address,review_count,rating
0,Shanghai Kitchen,"[{'alias': 'shanghainese', 'title': 'Shanghainese'}]",14 cours Jean Ballard,10,5.0
1,Le Bon Burger,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'tradamerican', 'title': 'American'}]",24 place aux Huiles,36,4.5
2,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
3,César Place,"[{'alias': 'modern_european', 'title': 'Modern European'}, {'alias': 'french', 'title': 'French'}, {'alias': 'farmersmarket', 'title': 'Farmers Market'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",21 place aux Huiles,131,4.0
4,Le Bouchon Provençal,"[{'alias': 'restaurants', 'title': 'Restaurants'}]",6 place aux Huiles,39,4.0
5,La Poule Noire,"[{'alias': 'french', 'title': 'French'}]",61 rue Sainte,43,4.0
6,Le Grand Latin,"[{'alias': 'italian', 'title': 'Italian'}]",27 rue Sainte,179,4.0
7,La Table du Fort,"[{'alias': 'french', 'title': 'French'}]",8 rue Fort Notre Dame,58,4.5
8,Le Petit Flore,"[{'alias': 'mediterranean', 'title': 'Mediterranean'}, {'alias': 'french', 'title': 'French'}]",14 rue Corneille,24,5.0
9,Le Kashmir,"[{'alias': 'pakistani', 'title': 'Pakistani'}, {'alias': 'indpak', 'title': 'Indian'}]",18 rue de la Paix,65,4.0
10,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
11,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
12,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",18 boulevard de la Liberté,12,4.5
13,La Caravelle,"[{'alias': 'bars', 'title': 'Bars'}, {'alias': 'provencal', 'title': 'Provencal'}]",34 quai du Port,262,4.0
14,Le Comptoir Dugommier,"[{'alias': 'brasseries', 'title': 'Brasseries'}]",14 bd Dugommier,24,4.0
15,Le Grain de Sable,"[{'alias': 'vegetarian', 'title': 'Vegetarian'}, {'alias': 'french', 'title': 'French'}]",34 Rue Baignoir,47,4.5
16,Ghomrassen,"[{'alias': 'moroccan', 'title': 'Moroccan'}]",21 bd Dugommier,10,4.5
17,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
18,Burger and Coffee,"[{'alias': 'burgers', 'title': 'Burgers'}, {'alias': 'bagels', 'title': 'Bagels'}]",11 rue Théâtre Français,41,3.5
19,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
20,Le Cercle Rouge,"[{'alias': 'tapas', 'title': 'Tapas Bars'}, {'alias': 'corsican', 'title': 'Corsican'}, {'alias': 'cocktailbars', 'title': 'Cocktail Bars'}]",41 rue Adolphe Thiers,65,4.5
21,La Cantine de Nour d'Egypte,"[{'alias': 'egyptian', 'title': 'Egyptian'}]",10 rue Bernex,23,4.5
22,Sauveur,"[{'alias': 'pizza', 'title': 'Pizza'}]",10 rue d'Aubagne,132,4.5
23,La Boîte à Sardine,"[{'alias': 'seafood', 'title': 'Seafood'}]",2 boulevard de la Libération,39,4.0
24,La Manne,"[{'alias': 'french', 'title': 'French'}, {'alias': 'mediterranean', 'title': 'Mediterranean'}]",18 boulevard de la Liberté,12,4.5
25,Chez Simone,"[{'alias': 'french', 'title': 'French'}]",23 cours Franklin Roosevelt,12,4.5
26,Ummagumma,"[{'alias': 'french', 'title': 'French'}, {'alias': 'tapasmallplates', 'title': 'Tapas/Small Plates'}]",26 rue des Trois Rois,78,4.5
